"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image"
58,"132","25110","67","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
59,"135","25480","67","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
60,"136","25590","71","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
61,"139","25944","71","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
62,"140","26075","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
63,"143","26460","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
64,"144","26550","73","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
65,"146","26871","73","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
67,"151","27464","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
68,"153","27995","77","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
69,"155","28439","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
70,"157","28965","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
71,"158","29282","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
72,"160","29744","84","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
73,"162","30564","84","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
1,"19","8080","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
2,"21","8359","78","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
3,"23","8505","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
4,"24","8663","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
5,"26","8727","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
6,"28","8951","67","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
7,"30","9178","67","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
8,"32","9448","67","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
9,"35","9852","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
10,"36","10022","78","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
11,"39","10288","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
12,"41","10501","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
13,"43","10726","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
14,"45","10978","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
15,"46","11154","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
16,"51","11400","84","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
17,"52","11502","83","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
18,"54","11684","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
19,"56","11930","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
20,"58","12168","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
21,"61","12592","83","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
22,"63","12805","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
23,"65","13024","84","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
24,"67","13216","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
25,"69","13440","78","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
26,"70","13520","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
27,"72","13757","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
28,"74","14631","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
29,"76","15158","77","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
30,"78","15402","77","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
31,"80","15637","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
32,"82","15895","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
33,"84","16522","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
34,"86","17434","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
35,"88","17737","77","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
36,"90","17960","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
37,"92","18194","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
38,"94","18417","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
39,"96","18697","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
41,"101","19110","81","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
42,"103","19350","77","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
43,"104","19534","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
44,"106","19761","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
45,"109","20062","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
46,"111","20257","79","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
47,"112","20403","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
48,"114","20579","71","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
49,"116","20728","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
50,"118","21004","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
51,"120","21218","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
52,"122","21463","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
53,"124","22115","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
54,"126","22607","65","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
55,"128","22891","65","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
56,"130","23059","64","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
57,"132","23293","64","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
58,"134","23908","62","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
59,"136","24464","67","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
60,"138","24703","67","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
61,"140","24941","71","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
62,"142","25175","71","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
63,"144","25370","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
64,"146","25621","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
65,"148","25841","73","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
66,"150","26108","73","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
67,"152","26684","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
68,"154","27148","77","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
69,"156","27664","76","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
70,"158","28060","74","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
71,"160","28423","72","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
72,"162","28896","84","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
73,"164","29253","84","64","0","2","120","8","1","1","dynamics","performing","1_p_stim_d.png"
1,"19","7335","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
2,"21","7524","78","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
3,"23","7751","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
4,"25","NA","76","NA","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
5,"26","NA","72","NA","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
6,"28","8175","67","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
7,"30","8402","67","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
8,"32","8669","67","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
9,"35","9062","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
10,"37","9257","78","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
11,"39","9477","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
12,"41","9690","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
13,"43","9917","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
14,"45","10172","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
15,"47","10359","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
16,"48","10545","84","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
17,"50","10630","83","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
18,"52","10824","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
19,"54","11043","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
20,"56","11299","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
21,"59","11695","83","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
22,"61","11904","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
23,"63","12134","84","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
24,"64","12286","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
25,"67","12533","78","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
26,"68","12583","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
27,"70","12863","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
28,"72","13767","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
29,"74","14235","77","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
30,"76","14458","77","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
31,"78","14677","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
32,"80","14920","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
33,"82","15443","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
34,"84","16393","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
35,"86","16800","77","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
36,"88","16952","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
37,"90","17178","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
38,"92","17435","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
39,"94","17684","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
40,"97","18077","81","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
41,"99","18301","77","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
42,"101","18463","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
43,"102","18685","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
44,"105","18951","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
45,"107","19182","79","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
46,"108","19322","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
47,"110","19431","71","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
48,"112","19614","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
49,"114","19840","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
50,"116","20043","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
51,"118","20276","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
52,"120","20888","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
53,"122","21387","65","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
54,"124","21610","65","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
55,"126","21823","64","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
56,"128","22052","64","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
57,"130","22670","62","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
58,"132","23270","67","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
59,"134","23491","67","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
60,"136","23712","71","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
61,"138","23966","71","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
62,"140","24157","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
63,"142","24374","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
64,"144","24580","73","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
65,"146","24822","73","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
67,"150","25455","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
68,"152","25929","77","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
69,"154","26445","76","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
70,"156","26883","74","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
71,"158","27200","72","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
72,"160","27717","84","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
73,"162","28377","84","64","0","2","120","8","4","2","articulation","teaching","2_t_stim_a.png"
1,"18","8108","79","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
2,"21","8400","78","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
3,"23","8675","79","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
4,"25","8967","76","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
5,"26","9085","72","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
6,"28","9550","67","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
7,"30","9864","67","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
8,NA,NA,"67",NA,"0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
9,"33","10358","79","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
10,"34","10605","78","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
11,"37","10897","79","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
12,"38","11170","76","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
13,"40","11432","72","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
14,"43","11748","76","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
15,"45","11998","79","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
16,"47","12284","84","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
17,"48","12505","83","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
18,"50","12614","81","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
19,"52","12873","81","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
20,"54","13172","81","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
21,"57","13665","83","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
22,"59","13923","81","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
23,"61","14196","84","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
24,"63","14530","81","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
25,"64","14726","78","64","0","2","100","10","1","6","articulation","performing","6_p_stim_a.png"
