"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image"
53,157,34516,65,52,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
54,159,34771,65,56,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
55,161,35051,64,52,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
56,163,35318,64,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
57,165,35616,62,48,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
58,167,36681,67,53,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
59,169,36945,67,57,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
60,171,37218,71,60,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
61,173,37481,71,63,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
62,175,37735,72,70,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
63,177,38000,72,67,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
64,179,38270,73,71,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
65,181,38536,73,67,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
66,183,38845,74,75,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
67,184,39418,77,78,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
68,186,39995,76,75,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
69,188,40562,74,71,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
70,191,41124,72,66,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
71,193,41702,84,71,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
72,195,42267,84,69,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
1,17,7831,79,61,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
2,19,8120,78,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
3,20,8394,79,65,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
4,22,8669,76,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
5,24,8946,72,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
6,27,9502,67,74,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
7,29,9766,67,74,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
8,NA,NA,67,NA,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
9,31,10061,79,74,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
10,32,10352,78,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
11,35,10618,79,63,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
12,36,10891,76,64,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
13,39,11176,72,63,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
14,41,11443,76,69,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
15,42,11716,79,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
16,44,11985,84,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
17,46,12270,83,74,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
18,49,12537,81,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
19,51,12814,81,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
20,53,13081,81,72,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
21,55,13355,83,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
22,56,13648,81,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
23,58,13911,84,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
24,60,14168,81,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
25,62,14487,78,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
26,67,14835,79,53,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
27,69,15079,79,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
28,71,15683,79,61,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
29,73,16813,77,73,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
30,75,17097,77,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
31,77,17382,76,66,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
32,79,17653,76,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
33,81,17948,74,76,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
34,83,19141,79,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
35,85,19722,77,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
36,87,20301,76,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
37,89,20584,76,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
38,91,20854,76,65,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
39,93,21140,76,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
40,95,21411,81,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
41,97,21709,77,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
42,98,21976,76,63,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
44,102,22306,74,54,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
45,104,22546,76,79,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
46,106,22822,79,72,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
47,108,23099,74,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
48,111,23368,71,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
49,113,23663,72,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
50,115,23929,72,67,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
51,117,24206,74,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
52,119,24479,74,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
53,121,24781,76,65,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
54,123,25951,65,75,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
55,125,26222,65,77,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
56,127,26510,64,61,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
57,129,26774,64,69,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
58,131,27085,62,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
59,133,28713,67,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
60,135,28994,67,68,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
61,137,29271,71,63,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
62,139,29539,71,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
63,141,29815,72,72,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
64,143,30083,72,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
65,145,30364,73,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
66,147,30621,73,71,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
67,149,30923,74,78,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
68,150,31497,77,75,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
69,152,32072,76,70,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
70,154,32615,74,72,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
71,156,33183,72,69,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
72,159,33744,84,75,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
73,161,34316,84,81,1,2,100,10,1,6,"articulation","performing","6_p_stim_a.png"
