RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
30,79,15575,77,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
31,80,15673,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
32,83,16077,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
33,84,16810,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
34,87,17633,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
35,89,18116,77,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
36,90,18219,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
37,92,18441,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
38,94,18679,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
39,96,18942,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
40,100,"",81,"",0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
41,102,"",77,"",0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
42,104,"",76,"",0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
43,105,"",74,"",0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
44,107,20346,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
45,110,20782,79,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
46,111,20811,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
47,113,21029,71,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
48,114,21116,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
49,116,21356,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
50,118,21542,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
51,120,21822,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
52,122,22650,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
53,124,23214,65,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
54,127,23609,65,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
55,128,23684,64,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
56,131,24094,64,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
57,132,24604,62,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
58,134,25145,67,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
59,137,25512,67,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
60,138,25643,71,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
61,141,26005,71,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
62,142,26099,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
63,145,26512,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
64,146,26611,73,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
65,149,26966,73,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
66,151,27477,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
67,153,27972,77,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
68,155,28473,76,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
69,157,28932,74,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
70,158,29188,72,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
71,160,29739,84,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
72,162,30614,84,64,0,2,1,2,3,dynamics,teaching,3_t_stim_d.png,1,120
1,19,7353,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
2,21,7614,78,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
3,23,7886,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
4,25,8105,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
5,27,8284,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
6,28,8356,67,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
7,30,8568,67,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
8,32,8834,67,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
9,35,9311,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
10,37,9525,78,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
11,40,"",79,"",0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
12,41,"",76,"",0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
13,43,10299,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
14,45,10627,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
15,47,10765,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
16,49,10995,84,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
17,51,11183,83,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
18,52,11254,81,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
19,54,11458,81,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
20,56,11718,81,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
21,59,12220,83,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
22,61,12406,81,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
23,64,12849,84,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
24,65,12861,81,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
25,67,13168,78,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
26,68,13237,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
27,70,13729,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
28,72,14635,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
29,74,15143,77,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
30,77,15522,77,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
31,78,15618,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
32,81,16036,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
33,82,16741,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
34,85,17683,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
35,87,18023,77,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
36,88,18143,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
37,90,18398,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
38,92,18655,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
39,94,18874,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
40,98,"",81,"",0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
41,100,"",77,"",0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
42,102,"",76,"",0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
43,103,19967,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
44,105,20227,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
45,108,20667,79,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
46,109,20688,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
47,111,20905,71,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
48,112,21016,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
49,115,21438,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
50,116,21516,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
51,119,21914,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
52,120,22503,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
53,122,23095,65,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
54,125,23489,65,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
55,126,23586,64,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
56,129,23994,64,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
57,130,24566,62,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
58,132,25110,67,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
59,135,25480,67,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
60,136,25590,71,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
61,139,25944,71,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
62,140,26075,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
63,143,26460,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
64,144,26550,73,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
65,146,26871,73,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
66,151,27464,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
67,153,27995,77,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
68,155,28439,76,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
69,157,28965,74,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
70,158,29282,72,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
71,160,29744,84,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
72,162,30564,84,64,0,2,1,4,3,dynamics,performing,3_p_stim_d.png,1,120
1,55,17565,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
2,57,17832,78,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
3,59,18115,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
4,60,18331,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
5,62,18537,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
6,64,18658,67,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
7,66,18908,67,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
8,68,19184,67,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
9,71,19685,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
10,73,19957,78,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
11,75,20196,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
12,77,20476,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
13,79,20742,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
14,81,21051,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
15,83,21244,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
16,85,21537,84,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
17,86,21637,83,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
18,88,21832,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
19,90,22105,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
20,92,22392,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
21,95,22889,83,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
22,97,23127,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
23,99,23403,84,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
24,100,23603,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
25,103,23895,78,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
26,104,24026,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
27,106,24607,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
28,108,25407,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
29,110,25894,77,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
30,112,26161,77,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
31,114,26429,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
32,116,26700,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
33,118,27493,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
34,120,28480,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
35,122,29019,77,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
36,124,29203,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
37,126,29450,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
38,128,29701,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
39,130,29978,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
40,133,30516,81,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
41,135,30739,77,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
42,137,31003,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
43,139,31289,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
44,141,31543,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
45,143,31856,79,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
46,144,32046,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
47,146,32179,71,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
48,148,32346,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
49,150,32627,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
50,152,32887,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
51,154,33166,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
52,156,33912,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
53,158,34562,65,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
54,160,34823,65,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
55,162,35094,64,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
56,164,35361,64,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
57,166,36175,62,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
58,168,36734,67,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
59,170,36988,67,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
60,172,37259,71,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
61,174,37537,71,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
62,176,37818,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
63,178,38088,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
64,180,38352,73,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
65,182,38619,73,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
66,185,39474,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
67,187,40030,77,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
68,189,40587,76,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
69,190,41107,74,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
70,192,41629,72,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
71,194,42170,84,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
72,196,42979,84,64,0,2,4,3,1,dynamics,teaching,1_t_stim_d.png,1,110
1,18,8143,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
2,20,8431,78,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
3,23,8735,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
4,26,9076,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
6,28,9340,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
7,30,9374,67,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
8,32,9664,67,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
9,34,9976,67,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
10,36,10534,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
11,39,10841,78,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
12,40,11118,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
13,42,11414,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
14,45,11769,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
15,47,12044,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
16,49,12324,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
17,51,12634,84,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
18,53,12928,83,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
19,54,12936,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
20,56,13228,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
21,58,13524,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
22,60,14048,83,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
23,63,14333,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
24,65,14626,84,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
25,67,15005,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
26,69,15283,78,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
27,70,15336,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
28,72,15994,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
29,74,16832,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
30,76,17460,77,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
31,78,17762,77,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
32,80,18048,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
33,82,18349,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
34,84,19249,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
35,86,20181,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
36,88,20789,77,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
37,90,21043,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
38,92,21303,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
39,94,21603,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
40,96,21881,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
41,99,22488,81,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
42,101,22763,77,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
43,103,23022,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
44,105,23347,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
45,107,23595,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
46,109,23931,79,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
47,111,24143,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
48,113,24466,71,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
49,114,24468,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
50,116,24770,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
51,118,25029,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
52,120,25345,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
53,122,26213,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
54,124,26802,65,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
55,126,27108,65,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
56,128,27380,64,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
57,130,27703,64,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
58,132,28523,62,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
59,134,29130,67,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
60,136,29443,67,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
61,138,29746,71,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
62,140,30047,71,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
63,142,30346,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
64,144,30613,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
65,146,30883,73,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
66,148,31183,73,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
67,150,31781,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
68,152,32482,77,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
69,154,33015,76,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
70,156,33624,74,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
71,158,34235,72,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
72,160,34812,84,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
73,162,35809,84,64,0,2,5,1,1,articulation,teaching,1_t_stim_a.png,1,100
1,19,7335,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
2,21,7524,78,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
3,23,7751,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
4,25,"",76,"",0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
5,26,"",72,"",0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
6,28,8175,67,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
7,30,8402,67,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
8,32,8669,67,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
9,35,9062,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
10,37,9257,78,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
11,39,9477,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
12,41,9690,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
13,43,9917,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
14,45,10172,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
15,47,10359,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
16,48,10545,84,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
17,50,10630,83,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
18,52,10824,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
19,54,11043,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
20,56,11299,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
21,59,11695,83,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
22,61,11904,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
23,63,12134,84,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
