NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,RowNr
96,23099,84,81,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,23
98,23377,81,76,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,24
101,23636,78,70,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,25
102,23883,79,72,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,26
105,24194,79,68,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,27
107,24756,79,68,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,28
109,25840,77,49,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,29
111,26102,77,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,30
113,26363,76,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,31
115,26626,76,55,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,32
117,26906,74,53,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,33
119,28016,79,58,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,34
121,28564,77,58,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,35
123,29142,76,43,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,36
125,29396,76,52,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,37
127,29646,76,55,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,38
129,29930,76,55,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,39
131,30188,81,70,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,40
132,30471,77,69,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,41
134,30720,76,74,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,42
136,30990,74,77,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,43
138,31264,76,79,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,44
140,31526,79,78,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,45
142,31788,74,78,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,46
145,32060,71,63,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,47
147,32300,72,66,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,48
149,32582,72,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,49
151,32845,74,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,50
153,33117,74,60,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,51
155,33424,76,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,52
157,34516,65,52,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,53
159,34771,65,56,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,54
161,35051,64,52,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,55
163,35318,64,54,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,56
165,35616,62,48,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,57
167,36681,67,53,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,58
169,36945,67,57,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,59
171,37218,71,60,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,60
173,37481,71,63,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,61
175,37735,72,70,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,62
177,38000,72,67,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,63
179,38270,73,71,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,64
181,38536,73,67,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,65
183,38845,74,75,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,66
184,39418,77,78,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,67
186,39995,76,75,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,68
188,40562,74,71,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,69
191,41124,72,66,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,70
193,41702,84,71,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,71
195,42267,84,69,1,2,110,4,3,1,dynamics,teaching,1_t_stim_d.png,1,72
17,7831,79,61,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,1
19,8120,78,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,2
20,8394,79,65,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,3
22,8669,76,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,4
24,8946,72,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,5
27,9502,67,74,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,6
29,9766,67,74,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,7
29,,67,,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,8
31,10061,79,74,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,9
32,10352,78,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,10
35,10618,79,63,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,11
36,10891,76,64,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,12
39,11176,72,63,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,13
41,11443,76,69,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,14
42,11716,79,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,15
44,11985,84,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,16
46,12270,83,74,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,17
49,12537,81,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,18
51,12814,81,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,19
53,13081,81,72,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,20
55,13355,83,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,21
56,13648,81,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,22
58,13911,84,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,23
60,14168,81,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,24
62,14487,78,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,25
67,14835,79,53,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,26
69,15079,79,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,27
71,15683,79,61,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,28
73,16813,77,73,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,29
75,17097,77,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,30
77,17382,76,66,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,31
79,17653,76,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,32
81,17948,74,76,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,33
83,19141,79,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,34
85,19722,77,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,35
87,20301,76,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,36
89,20584,76,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,37
91,20854,76,65,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,38
93,21140,76,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,39
95,21411,81,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,40
97,21709,77,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,41
98,21976,76,63,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,42
102,22306,74,54,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,43
104,22546,76,79,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,44
106,22822,79,72,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,45
108,23099,74,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,46
111,23368,71,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,47
113,23663,72,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,48
115,23929,72,67,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,49
117,24206,74,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,50
119,24479,74,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,51
121,24781,76,65,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,52
123,25951,65,75,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,53
125,26222,65,77,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,54
127,26510,64,61,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,55
129,26774,64,69,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,56
131,27085,62,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,57
133,28713,67,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,58
135,28994,67,68,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,59
137,29271,71,63,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,60
139,29539,71,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,61
141,29815,72,72,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,62
143,30083,72,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,63
145,30364,73,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,64
147,30621,73,71,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,65
149,30923,74,78,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,66
150,31497,77,75,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,67
152,32072,76,70,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,68
154,32615,74,72,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,69
156,33183,72,69,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,70
159,33744,84,75,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,71
161,34316,84,81,1,2,100,10,1,6,articulation,performing,6_p_stim_a.png,1,72
